Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500854688853.0,74370119025.0,3.84
Layer 1 (L1),2452255117446.0,73641156039.0,3.68
Proof of Work (PoW),1823286849606.0,42339223690.0,3.46
World Liberty Financial Portfolio,687752198709.0,97351240332.0,2.95
Proof of Stake (PoS),627291149141.0,28619211059.0,4.7
Made in USA,384165357604.0,23372184490.0,5.59
Stablecoins,312655123490.0,78856041161.0,-0.06
USD Stablecoin,304084937680.0,78462581502.0,-0.15
Fiat-backed Stablecoin,298040078543.0,77971112049.0,-0.08
Alleged SEC Securities,242447325016.0,8283826026.0,3.68
