Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1981700460432.0,69237075574.0,-1.05
Layer 1 (L1),1950767679962.0,66419145227.0,-1.23
Proof of Work (PoW),1411351977943.0,43047752683.0,-1.07
World Liberty Financial Portfolio,563704429772.0,95714037524.0,-0.87
Proof of Stake (PoS),448401646743.0,21820289947.0,-1.72
Stablecoins,310805358773.0,79862722570.0,-0.16
USD Stablecoin,306029942117.0,79336633395.0,0.06
Fiat-backed Stablecoin,299541096475.0,78406347800.0,-0.15
Made in USA,292914622168.0,21161362977.0,-1.67
Exchange-based Tokens,130816353285.0,2132233812.0,-0.97
