Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3445349676678.0,54281724520.0,0.37
Layer 1 (L1),3351131393042.0,48489646621.0,0.37
Proof of Work (PoW),2382417375306.0,21850514930.0,-0.01
Proof of Stake (PoS),967893498714.0,26679130766.0,1.2
World Liberty Financial Portfolio,886460714845.0,75798851825.0,-0.03
Made in USA,589979643151.0,20810798194.0,0.17
Alleged SEC Securities,370165332040.0,9205704443.0,3.48
Stablecoins,296942512567.0,61612040485.0,0.15
USD Stablecoin,290130006140.0,61380221723.0,0.14
Fiat-backed Stablecoin,285201793687.0,61006852737.0,0.14
