Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1871310716898.0,21606535949.0,0.04
Layer 1 (L1),1844733272974.0,20291937174.0,0.05
Proof of Work (PoW),1341718782692.0,13021821325.0,-0.04
World Liberty Financial Portfolio,536751032465.0,29508831774.0,-0.07
Proof of Stake (PoS),427121520034.0,6538892292.0,0.26
Stablecoins,287020455300.0,25943659266.0,-0.02
USD Stablecoin,284414312010.0,25906317946.0,-0.0
Fiat-backed Stablecoin,274048157189.0,25286888088.0,-0.07
Made in USA,247851000200.0,8267859572.0,-7.66
Exchange-based Tokens,127703334263.0,1523158749.0,0.91
