Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201408428317.0,62027719305.0,-0.24
Layer 1 (L1),2173451802979.0,59365112202.0,-0.24
Proof of Work (PoW),1588223109632.0,37468060225.0,-0.48
World Liberty Financial Portfolio,599748968785.0,87143916685.0,0.33
Proof of Stake (PoS),488128541535.0,20516576645.0,0.41
Stablecoins,316283137527.0,73840128808.0,0.09
USD Stablecoin,310139474808.0,73560157707.0,0.07
Made in USA,307646407210.0,21476832896.0,-0.34
Fiat-backed Stablecoin,301051749488.0,71997912654.0,-0.01
Exchange-based Tokens,136887944268.0,2322682275.0,-0.54
