Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217544483180.0,52865800026.0,-0.75
Layer 1 (L1),2189883387493.0,50048931144.0,-0.8
Proof of Work (PoW),1599478213076.0,32443599363.0,-0.95
World Liberty Financial Portfolio,599407194233.0,73816750024.0,-0.47
Proof of Stake (PoS),490147703319.0,16735414085.0,-0.47
Stablecoins,316047890326.0,63239100102.0,-0.01
Made in USA,312357303880.0,20021142280.0,0.0
USD Stablecoin,309925666788.0,63088291456.0,0.0
Fiat-backed Stablecoin,301240627648.0,62160888528.0,-0.1
Exchange-based Tokens,138869787738.0,1993369241.0,-0.27
