Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2213651397527.0,54367522180.0,1.74
Layer 1 (L1),2191060514185.0,53464170481.0,1.8
Proof of Work (PoW),1614654648251.0,31688708975.0,1.69
World Liberty Financial Portfolio,581153110470.0,80114741168.0,0.64
Proof of Stake (PoS),482595710688.0,20050055316.0,2.36
Stablecoins,317328769943.0,68078884458.0,-0.32
Made in USA,316774236477.0,23675078032.0,2.17
USD Stablecoin,310308036701.0,67906447388.0,-0.3
Fiat-backed Stablecoin,299558588750.0,65200823373.0,-0.89
Exchange-based Tokens,145806393147.0,3032072314.0,3.98
