Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938687548593.0,81077439545.0,-2.56
Layer 1 (L1),1907825559920.0,77216639626.0,-2.45
Proof of Work (PoW),1373899116210.0,45085094002.0,-2.32
World Liberty Financial Portfolio,558931489598.0,110847568857.0,-1.16
Proof of Stake (PoS),442840015445.0,29924656103.0,-2.79
Stablecoins,309879704199.0,90341126016.0,0.15
USD Stablecoin,304818287382.0,90226916843.0,0.18
Fiat-backed Stablecoin,298658420989.0,88809803893.0,0.05
Made in USA,291897617702.0,26186731558.0,-1.74
Exchange-based Tokens,129630851422.0,2750273266.0,-3.35
