Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3335872117106.0,115654895072.0,1.28
Layer 1 (L1),3247882508790.0,108302524669.0,1.26
Proof of Work (PoW),2331946215557.0,55966052027.0,1.13
Proof of Stake (PoS),910759366340.0,51856424713.0,1.34
World Liberty Financial Portfolio,861774122225.0,155222531565.0,0.67
Made in USA,570276644497.0,39126332353.0,1.52
Alleged SEC Securities,333845318194.0,14389319765.0,2.1
Stablecoins,290399295290.0,116988323734.0,0.24
USD Stablecoin,283725038239.0,116499935002.0,0.24
Fiat-backed Stablecoin,279149676036.0,116161628377.0,0.24
