Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817948355865.0,63198185283.0,-0.92
Layer 1 (L1),1796998463548.0,61305471947.0,-0.93
Proof of Work (PoW),1304266540470.0,37638668402.0,-0.75
World Liberty Financial Portfolio,521136349780.0,90715997661.0,-0.29
Proof of Stake (PoS),414702396682.0,21580684245.0,-1.13
Stablecoins,308116247141.0,75420170689.0,0.44
USD Stablecoin,301355340754.0,75304302850.0,0.33
Fiat-backed Stablecoin,290425146155.0,74409559366.0,0.46
Made in USA,281520702280.0,22304672860.0,-1.22
Exchange-based Tokens,128589039237.0,2027990814.0,-1.41
