Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3239746104213.0,47681556286.0,-0.1
Layer 1 (L1),3160004715838.0,45307445264.0,-0.1
Proof of Work (PoW),2271134388641.0,21451978699.0,-0.11
Proof of Stake (PoS),883521433073.0,22944968858.0,-0.12
World Liberty Financial Portfolio,852059158478.0,65024342280.0,-0.24
Made in USA,539599852248.0,14888362459.0,0.33
Alleged SEC Securities,316527411397.0,7170183776.0,0.42
Stablecoins,289662728692.0,49582733928.0,0.13
USD Stablecoin,283011126803.0,49371962393.0,0.13
Fiat-backed Stablecoin,278472311538.0,49063371637.0,0.13
