Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2461853402504.0,117759470509.0,-4.01
Layer 1 (L1),2410584755433.0,114148360478.0,-4.04
Proof of Work (PoW),1796894248916.0,77282128532.0,-3.69
World Liberty Financial Portfolio,667481510268.0,122679657018.0,-3.08
Proof of Stake (PoS),611770281553.0,36493356436.0,-4.86
Made in USA,393651678899.0,22566206479.0,-4.26
Stablecoins,310787565516.0,100303164636.0,0.3
USD Stablecoin,302700916913.0,98756245866.0,0.31
Fiat-backed Stablecoin,297260305382.0,98337723616.0,0.34
Alleged SEC Securities,243698706602.0,9198076861.0,-3.9
