Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060976602110.0,53206846012.0,-2.48
Layer 1 (L1),2029896723351.0,50969238707.0,-2.5
Proof of Work (PoW),1470059414335.0,30136064741.0,-2.51
World Liberty Financial Portfolio,579879296672.0,68571149402.0,-1.75
Proof of Stake (PoS),467906355316.0,19302856196.0,-2.91
Stablecoins,312055600127.0,54986864625.0,0.08
USD Stablecoin,307172162116.0,54930470936.0,0.07
Fiat-backed Stablecoin,301073681471.0,53636200048.0,0.13
Made in USA,299969339398.0,15890769563.0,-1.74
Exchange-based Tokens,132790607433.0,2144925309.0,-1.71
