Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2020586078455.0,141882897635.0,-4.14
Layer 1 (L1),1982069338107.0,137116305606.0,-4.17
Proof of Work (PoW),1497588692304.0,80443175945.0,-4.15
World Liberty Financial Portfolio,565100100014.0,203291894175.0,-3.32
Proof of Stake (PoS),478352917914.0,57275765042.0,-4.25
Stablecoins,309615563083.0,157767550747.0,-0.43
Made in USA,308239826930.0,42187534161.0,-3.72
USD Stablecoin,298022716730.0,155465462866.0,-0.29
Fiat-backed Stablecoin,290300976456.0,152854231220.0,-0.3
Alleged SEC Securities,196665939510.0,13144828492.0,-5.59
