Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2407128711777.0,93316360392.0,4.63
Layer 1 (L1),2371652661685.0,88936824840.0,4.64
Proof of Work (PoW),1693203540157.0,47103484298.0,4.51
World Liberty Financial Portfolio,636216242247.0,129547828541.0,3.12
Proof of Stake (PoS),576122778875.0,36883892922.0,4.57
Made in USA,359236218394.0,45499018180.0,4.35
Stablecoins,290916351246.0,106877219470.0,0.21
USD Stablecoin,288228481983.0,106736958101.0,0.22
Fiat-backed Stablecoin,276918427514.0,105172453595.0,0.2
Exchange-based Tokens,168475737854.0,6494775824.0,2.01
