Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121601964806.0,182517157190.0,-2.31
Layer 1 (L1),3048610249354.0,176315442134.0,-2.33
Proof of Work (PoW),2221795292195.0,113990895542.0,-2.14
Proof of Stake (PoS),828499166774.0,63384452816.0,-2.79
World Liberty Financial Portfolio,809870965718.0,225779445636.0,-1.76
Made in USA,475961732104.0,38105028736.0,-2.59
Alleged SEC Securities,322790762510.0,14116107367.0,-2.57
Stablecoins,312368808160.0,188833434072.0,-0.59
USD Stablecoin,304007569842.0,187292162691.0,-0.51
Fiat-backed Stablecoin,298722339113.0,184853427790.0,-0.31
