Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808236169255.0,36259007750.0,-1.11
Layer 1 (L1),1789225001098.0,35305735986.0,-0.99
Proof of Work (PoW),1304064201837.0,22668829354.0,-1.12
World Liberty Financial Portfolio,523072950918.0,50972314441.0,-0.13
Proof of Stake (PoS),410506321636.0,11436763923.0,-0.46
Stablecoins,307419142152.0,43322690271.0,0.05
USD Stablecoin,300868671582.0,43118404281.0,0.05
Fiat-backed Stablecoin,289879934338.0,42551828262.0,0.03
Made in USA,275515346055.0,13576875693.0,-0.74
Exchange-based Tokens,126051591067.0,1625780933.0,-1.06
