Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2568976511021.0,87534597395.0,-0.03
Layer 1 (L1),2515327573510.0,82916850422.0,-0.07
Proof of Work (PoW),1857882581735.0,48933315305.0,-0.42
World Liberty Financial Portfolio,706493919560.0,107386767209.0,0.84
Proof of Stake (PoS),657357623418.0,36317368526.0,0.89
Made in USA,402843047630.0,21434532808.0,0.73
Stablecoins,312435995963.0,82489326423.0,-0.07
USD Stablecoin,304372412944.0,82055542184.0,-0.06
Fiat-backed Stablecoin,298626721035.0,81579890993.0,0.03
Alleged SEC Securities,254475146722.0,9113845081.0,-0.23
