Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274857086495.0,97166860325.0,0.39
Layer 1 (L1),3189376462977.0,87236572859.0,0.26
Proof of Work (PoW),2291226073025.0,42400399398.0,0.26
Proof of Stake (PoS),894718491719.0,45437724058.0,0.4
World Liberty Financial Portfolio,853732773577.0,126095512407.0,-0.1
Made in USA,560536130472.0,41779879603.0,2.42
Alleged SEC Securities,325605591506.0,14683303469.0,1.21
Stablecoins,289801561588.0,97703327212.0,0.06
USD Stablecoin,283126901555.0,97282280374.0,0.03
Fiat-backed Stablecoin,278576454173.0,96880761602.0,0.03
