Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2202011417872.0,51866965633.0,0.15
Layer 1 (L1),2178121549761.0,50545747024.0,0.07
Proof of Work (PoW),1602248204249.0,28320134073.0,-0.14
World Liberty Financial Portfolio,581564727571.0,74765382336.0,0.29
Proof of Stake (PoS),483659882704.0,20117580581.0,1.06
Stablecoins,318600777829.0,63424970754.0,0.28
Made in USA,317226609886.0,23037974524.0,0.9
USD Stablecoin,311557716334.0,63209112652.0,0.33
Fiat-backed Stablecoin,300763747691.0,61732091488.0,0.28
Exchange-based Tokens,143262174745.0,3211450798.0,-0.36
