Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947542895470.0,75063333545.0,-0.06
Layer 1 (L1),1917730790415.0,73214450567.0,-0.04
Proof of Work (PoW),1386449627200.0,44305206306.0,-0.07
World Liberty Financial Portfolio,548360129688.0,94999648482.0,0.07
Proof of Stake (PoS),439036037813.0,26930569612.0,0.32
Stablecoins,308896386308.0,74193219618.0,-0.03
USD Stablecoin,303845415465.0,74003609128.0,0.07
Made in USA,297458034306.0,15895409120.0,-0.5
Fiat-backed Stablecoin,297230642317.0,72624589546.0,-0.03
Alleged SEC Securities,180361771852.0,5884711543.0,0.17
