Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1699124764127.0,64068672931.0,-7.06
Layer 1 (L1),1677996722198.0,62233790342.0,-7.04
Proof of Work (PoW),1229761540828.0,40440205629.0,-6.86
World Liberty Financial Portfolio,498285581747.0,85323739658.0,-4.16
Proof of Stake (PoS),372594767208.0,19372646242.0,-7.9
Stablecoins,309391278148.0,72383112666.0,-0.17
USD Stablecoin,302422152086.0,72177465244.0,-0.17
Fiat-backed Stablecoin,292029021552.0,71114571117.0,-0.19
Made in USA,262669922047.0,23290001330.0,-5.26
Exchange-based Tokens,120412059530.0,2477219994.0,-6.33
