Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284309328085.0,79567210994.0,3.02
Layer 1 (L1),3194421994613.0,71824717945.0,3.03
Proof of Work (PoW),2394884396502.0,38097246117.0,2.4
Proof of Stake (PoS),798121090344.0,34783010656.0,4.95
World Liberty Financial Portfolio,777950784518.0,107082764923.0,3.72
Made in USA,511394979514.0,26441441837.0,4.2
Alleged SEC Securities,287465942198.0,7183665868.0,3.98
Stablecoins,275496223977.0,106687773709.0,0.24
USD Stablecoin,271262718686.0,105172442406.0,0.3
Fiat-backed Stablecoin,261639347202.0,102289711160.0,0.28
