Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2745815238967.0,125721676260.0,0.35
Layer 1 (L1),2691972184120.0,119790725264.0,0.39
Proof of Work (PoW),1992001460307.0,74413380605.0,0.8
World Liberty Financial Portfolio,732996019892.0,166756178650.0,-0.18
Proof of Stake (PoS),697668580452.0,45903828429.0,-0.7
Made in USA,414485281918.0,44009320376.0,-1.41
Stablecoins,312920594936.0,140152587038.0,0.31
USD Stablecoin,303774724694.0,139607339862.0,0.31
Fiat-backed Stablecoin,297317369166.0,134775903673.0,0.39
Alleged SEC Securities,270977326422.0,13232165871.0,-0.76
