Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1866624290055.0,49934231442.0,2.08
Layer 1 (L1),1840141817597.0,48309142177.0,1.7
Proof of Work (PoW),1336285145993.0,32906371136.0,1.16
World Liberty Financial Portfolio,545126250991.0,71429978014.0,0.65
Proof of Stake (PoS),423207363388.0,14217835171.0,1.88
Stablecoins,302191179538.0,62084880171.0,-0.11
USD Stablecoin,297816384381.0,61951248815.0,-0.11
Fiat-backed Stablecoin,286794088210.0,60702840328.0,-0.12
Made in USA,272759433132.0,18970404950.0,1.36
Exchange-based Tokens,136273203846.0,2295135667.0,2.56
