Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578993765656.0,86948770532.0,0.36
Layer 1 (L1),2524015971407.0,83681647056.0,0.27
Proof of Work (PoW),1865267916462.0,48140477496.0,-0.02
World Liberty Financial Portfolio,708402787262.0,108473790223.0,1.11
Proof of Stake (PoS),659317548583.0,35864463562.0,1.19
Made in USA,403586948665.0,24580536940.0,0.92
Stablecoins,312729718436.0,82527151450.0,0.02
USD Stablecoin,304476559146.0,85511828571.0,-0.03
Fiat-backed Stablecoin,298903333119.0,81683049827.0,0.12
Alleged SEC Securities,254678349376.0,9018663408.0,-0.15
