Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218964388893.0,49964683891.0,-0.69
Layer 1 (L1),2191497761929.0,49305950942.0,-0.73
Proof of Work (PoW),1601726989154.0,30977006454.0,-0.81
World Liberty Financial Portfolio,600162218003.0,72028614306.0,-0.35
Proof of Stake (PoS),491046638152.0,17000235257.0,-0.29
Stablecoins,316100857769.0,60738093116.0,0.01
Made in USA,312888167656.0,19856278689.0,0.17
USD Stablecoin,309885185336.0,60600627352.0,-0.01
Fiat-backed Stablecoin,301416492340.0,59492511218.0,-0.04
Exchange-based Tokens,138916368959.0,1801495144.0,-0.23
