Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3423264930301.0,128307322158.0,1.82
Layer 1 (L1),3322729837914.0,119474323776.0,1.97
Proof of Work (PoW),2455103879636.0,66296521029.0,2.59
Proof of Stake (PoS),867878633851.0,57916809062.0,0.15
World Liberty Financial Portfolio,842012984002.0,172073215605.0,0.4
Made in USA,530149170756.0,46684075346.0,-1.56
Alleged SEC Securities,297205285679.0,12902750992.0,-0.11
Stablecoins,277389861081.0,135696307207.0,-0.19
USD Stablecoin,273246967247.0,139558354902.0,0.07
Fiat-backed Stablecoin,262953005886.0,136713300651.0,-0.16
