Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1916151724797.0,80199278139.0,2.67
Layer 1 (L1),1885612993063.0,76511204475.0,2.98
Proof of Work (PoW),1364150925585.0,44274374719.0,-1.48
World Liberty Financial Portfolio,539597469670.0,97681937148.0,-0.88
Proof of Stake (PoS),432474573305.0,29900561619.0,-1.46
Stablecoins,311020531740.0,80959891371.0,-0.11
USD Stablecoin,299994296583.0,79568892351.0,-0.16
Made in USA,295662944254.0,17917073803.0,-1.8
Fiat-backed Stablecoin,293030490582.0,73992800549.0,-0.23
Alleged SEC Securities,178764083356.0,7279288037.0,-1.18
