Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826681188248.0,33717107982.0,-0.5
Layer 1 (L1),1806785510174.0,32588037700.0,-0.5
Proof of Work (PoW),1317852909287.0,21167399950.0,-0.57
World Liberty Financial Portfolio,524919235981.0,47510847823.0,0.05
Proof of Stake (PoS),412884273871.0,10359985208.0,-0.36
Stablecoins,307590966223.0,40549176937.0,0.08
USD Stablecoin,301142564367.0,40689449238.0,0.12
Fiat-backed Stablecoin,290079987661.0,39854628113.0,0.11
Made in USA,277151950798.0,12714292733.0,-0.6
Exchange-based Tokens,127061829595.0,1578025878.0,-0.34
