Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3265763948822.0,137156302214.0,-0.94
Layer 1 (L1),3192981070362.0,125894784350.0,-0.93
Proof of Work (PoW),2330396574330.0,74206340082.0,-0.65
Proof of Stake (PoS),862378287075.0,56480402134.0,-1.89
World Liberty Financial Portfolio,828626958804.0,145081233671.0,-1.42
Made in USA,502812636424.0,39012877179.0,-0.7
Alleged SEC Securities,332976068620.0,15901383679.0,-1.62
Stablecoins,311909144112.0,114042126103.0,0.01
USD Stablecoin,303660327080.0,112987600685.0,0.02
Fiat-backed Stablecoin,297477619714.0,108931989245.0,0.08
