Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944310746863.0,80772988416.0,-2.28
Layer 1 (L1),1912773751009.0,79011216774.0,-2.19
Proof of Work (PoW),1377958572486.0,46266664063.0,-2.03
World Liberty Financial Portfolio,559350572171.0,111638773741.0,-1.09
Proof of Stake (PoS),443610169029.0,30633072483.0,-2.62
Stablecoins,309813991776.0,90744696094.0,0.13
USD Stablecoin,304996425579.0,90545795085.0,0.23
Fiat-backed Stablecoin,298593062197.0,89083007388.0,0.03
Made in USA,292485086249.0,26277930464.0,-1.54
Exchange-based Tokens,129866661682.0,2749806014.0,-3.17
