Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2023263371170.0,49316657176.0,-1.65
Layer 1 (L1),1991363113738.0,47688898031.0,-1.63
Proof of Work (PoW),1430104883966.0,29214119541.0,-1.73
World Liberty Financial Portfolio,569503197759.0,61259310247.0,-0.76
Proof of Stake (PoS),465216726822.0,16317736001.0,-1.36
Stablecoins,311675881683.0,49747074031.0,0.18
Made in USA,308531737333.0,12106519342.0,-1.28
USD Stablecoin,306634288492.0,49642398406.0,0.17
Fiat-backed Stablecoin,300480289549.0,48690865326.0,0.18
Exchange-based Tokens,137346538491.0,1777963978.0,-1.14
