Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3300635079499.0,156005639973.0,-3.64
Layer 1 (L1),3213832227207.0,145703162389.0,-3.63
Proof of Work (PoW),2310865330974.0,71502680297.0,-2.65
Proof of Stake (PoS),899230961024.0,73994242670.0,-6.31
World Liberty Financial Portfolio,847978823283.0,207393976050.0,-3.89
Made in USA,554035516047.0,56992054160.0,-5.36
Alleged SEC Securities,341185065289.0,20096225516.0,-6.57
Stablecoins,297627905918.0,161578145454.0,0.33
USD Stablecoin,290550657847.0,162050472344.0,0.15
Fiat-backed Stablecoin,285696776839.0,160306813733.0,0.28
