Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2878007996306.0,122766548087.0,0.65
Layer 1 (L1),2811893101359.0,115922416322.0,0.44
Proof of Work (PoW),2094998369603.0,68202512917.0,0.37
World Liberty Financial Portfolio,733037342750.0,155069147115.0,0.73
Proof of Stake (PoS),719739853165.0,49108799782.0,1.33
Made in USA,440014543352.0,34211247525.0,1.5
Stablecoins,311171380831.0,123633239741.0,0.7
USD Stablecoin,303296553859.0,124113408375.0,0.46
Fiat-backed Stablecoin,297809051457.0,123609476427.0,0.89
Alleged SEC Securities,284189275267.0,12655309039.0,1.62
