Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2453964853169.0,100730837960.0,-4.81
Layer 1 (L1),2403915669709.0,98337882916.0,-4.79
Proof of Work (PoW),1779731307536.0,54769347462.0,-4.6
World Liberty Financial Portfolio,685552585381.0,133503548427.0,-3.12
Proof of Stake (PoS),623722258755.0,42195809922.0,-5.24
Made in USA,380356772621.0,30168935272.0,-4.89
Stablecoins,313964117914.0,106029475394.0,0.08
USD Stablecoin,305500758899.0,102833436048.0,0.06
Fiat-backed Stablecoin,299729591756.0,102077957905.0,0.06
Alleged SEC Securities,242396590564.0,10049702590.0,-4.64
