Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1937888617111.0,61627743578.0,-3.14
Layer 1 (L1),1907009487683.0,60580277359.0,-3.12
Proof of Work (PoW),1370835701841.0,38773223013.0,-3.31
World Liberty Financial Portfolio,553572294674.0,76714917988.0,-1.35
Proof of Stake (PoS),443415960005.0,19386534273.0,-2.7
Stablecoins,309611786777.0,63710928792.0,-0.11
USD Stablecoin,304671774515.0,63953704205.0,-0.21
Fiat-backed Stablecoin,298568286650.0,62535092248.0,-0.11
Made in USA,296785926442.0,15013780196.0,-1.83
Exchange-based Tokens,133377416456.0,1920464114.0,-2.08
