Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207024275442.0,81547310672.0,1.07
Layer 1 (L1),3117050743029.0,76281106975.0,1.01
Proof of Work (PoW),2344169822070.0,36211660921.0,0.2
Proof of Stake (PoS),771960769286.0,40255814814.0,3.53
World Liberty Financial Portfolio,755887091587.0,113565596929.0,2.93
Made in USA,501691991686.0,34387959473.0,2.79
Alleged SEC Securities,281339922904.0,9132391734.0,2.24
Stablecoins,274701404684.0,90336955079.0,0.11
USD Stablecoin,270264519205.0,90441394820.0,0.13
Fiat-backed Stablecoin,260687328102.0,87776224322.0,0.13
