Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208536088775.0,72830092411.0,-3.41
Layer 1 (L1),3127907706346.0,68141058257.0,-3.43
Proof of Work (PoW),2234990859424.0,34597698297.0,-3.34
Proof of Stake (PoS),888278686075.0,33285632957.0,-3.68
World Liberty Financial Portfolio,857469399604.0,93761894248.0,-2.49
Made in USA,518265149219.0,26586359650.0,-4.24
Alleged SEC Securities,315152721896.0,9993253643.0,-3.91
USD Stablecoin,287018738125.0,72561205580.0,0.42
Stablecoins,286337352357.0,75063510319.0,0.44
Fiat-backed Stablecoin,276195059344.0,71772225082.0,0.46
