Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3148756445016.0,135508740020.0,-2.91
Layer 1 (L1),3079001907225.0,129917032914.0,-2.96
Proof of Work (PoW),2241368377577.0,75316446508.0,-3.39
Proof of Stake (PoS),836414130425.0,55496521477.0,-1.91
World Liberty Financial Portfolio,807655163332.0,179573964453.0,-1.73
Made in USA,490788835045.0,46817554980.0,-1.69
Alleged SEC Securities,327254370930.0,15753040613.0,-0.75
Stablecoins,311647590580.0,143528987247.0,-0.01
USD Stablecoin,303474078727.0,142513709521.0,-0.0
Fiat-backed Stablecoin,297290219940.0,146390578955.0,0.06
