Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3124038289792.0,178785411560.0,-2.23
Layer 1 (L1),3053939873470.0,171886121818.0,-2.16
Proof of Work (PoW),2227748548885.0,109964786649.0,-1.88
Proof of Stake (PoS),826987681562.0,64089799502.0,-2.97
World Liberty Financial Portfolio,806314448195.0,224347055967.0,-2.2
Made in USA,475060699532.0,36279961933.0,-2.78
Alleged SEC Securities,323493530059.0,14472765422.0,-2.35
Stablecoins,311935867404.0,183163685964.0,-0.73
USD Stablecoin,303686273672.0,181664103665.0,-0.62
Fiat-backed Stablecoin,297633757823.0,181235086785.0,-0.68
