Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3360643708344.0,117303001678.0,2.21
Layer 1 (L1),3269362959472.0,109161004302.0,2.13
Proof of Work (PoW),2345413249356.0,55800158669.0,2.25
Proof of Stake (PoS),921668736090.0,54094442479.0,2.1
World Liberty Financial Portfolio,869351363693.0,151655083603.0,1.34
Made in USA,576360787706.0,37687850956.0,2.25
Alleged SEC Securities,337178669290.0,14646369550.0,2.41
Stablecoins,290160282935.0,111888501892.0,0.05
USD Stablecoin,283489602740.0,115465957548.0,0.04
Fiat-backed Stablecoin,278922034952.0,115123761579.0,0.04
