Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520925241543.0,76533664928.0,0.22
Layer 1 (L1),2468453364699.0,78095889327.0,0.13
Proof of Work (PoW),1836144094246.0,43732444466.0,0.1
World Liberty Financial Portfolio,694720036192.0,105152700107.0,0.33
Proof of Stake (PoS),634579150815.0,29882941313.0,0.64
Made in USA,381120879195.0,25055575689.0,0.13
Stablecoins,313726646675.0,83425783091.0,0.02
USD Stablecoin,304323759628.0,83752696426.0,-0.16
Fiat-backed Stablecoin,298991220412.0,82383859100.0,-0.02
Alleged SEC Securities,243660532065.0,7323106211.0,0.06
