Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1856211157478.0,80972480916.0,0.08
Layer 1 (L1),1821240533827.0,78657589409.0,0.05
Proof of Work (PoW),1383453776900.0,49710954650.0,-0.11
World Liberty Financial Portfolio,540727596316.0,111566908685.0,0.24
Proof of Stake (PoS),430773652544.0,27607605687.0,0.55
Stablecoins,308793018935.0,87015700064.0,-0.41
USD Stablecoin,298381489978.0,85806103426.0,-0.37
Made in USA,291787993294.0,25633989386.0,0.59
Fiat-backed Stablecoin,290893847526.0,89287742100.0,-0.33
Alleged SEC Securities,175036961818.0,6735189683.0,0.08
