Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2355046916931.0,65588319804.0,4.53
Layer 1 (L1),2322350928156.0,62603962001.0,4.51
Proof of Work (PoW),1676577288798.0,35430603945.0,4.43
World Liberty Financial Portfolio,617207785240.0,93218636163.0,2.26
Proof of Stake (PoS),542757289193.0,23814029476.0,4.21
Made in USA,334857993864.0,31326664156.0,4.97
Stablecoins,290061887905.0,79756117496.0,0.03
USD Stablecoin,287368336362.0,79622481923.0,0.04
Fiat-backed Stablecoin,276577246336.0,77970647694.0,-0.01
Exchange-based Tokens,156732186355.0,4570066875.0,4.11
