Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2030608038658.0,89912940573.0,-6.16
Layer 1 (L1),1997416608045.0,87643868586.0,-6.17
Proof of Work (PoW),1432872360996.0,50346426952.0,-6.11
World Liberty Financial Portfolio,570213186301.0,122509272143.0,-4.41
Proof of Stake (PoS),466465434772.0,34271790685.0,-6.91
Stablecoins,311379388000.0,96825385486.0,-0.25
Made in USA,310969310364.0,23383232916.0,-4.53
USD Stablecoin,306797829404.0,90547168700.0,-0.0
Fiat-backed Stablecoin,300154682639.0,94804016225.0,-0.27
Exchange-based Tokens,138259976721.0,3023484535.0,-4.36
