Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2024113017389.0,97940642178.0,9.12
Layer 1 (L1),1996260648125.0,95594403659.0,9.16
Proof of Work (PoW),1435893883576.0,51687817573.0,8.05
World Liberty Financial Portfolio,579678350793.0,141639122833.0,8.08
Proof of Stake (PoS),479424407911.0,40757961659.0,12.56
Stablecoins,288250822646.0,111317353163.0,0.45
USD Stablecoin,285550146327.0,111175414131.0,0.44
Made in USA,282984885409.0,37090047026.0,6.51
Fiat-backed Stablecoin,274553953991.0,107904214290.0,0.25
Exchange-based Tokens,135286155152.0,4177326461.0,6.17
