Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509137577214.0,44651156897.0,1.04
Layer 1 (L1),2461410678359.0,41502573919.0,0.93
Proof of Work (PoW),1826610382148.0,24242343030.0,0.99
World Liberty Financial Portfolio,688839180829.0,57939365879.0,0.57
Proof of Stake (PoS),629779490494.0,17271664850.0,0.92
Made in USA,378837661210.0,15379310236.0,1.98
Stablecoins,310941838656.0,46911429826.0,-0.09
USD Stablecoin,302312762919.0,48152664496.0,-0.09
Fiat-backed Stablecoin,295747846789.0,45780032547.0,-0.12
Alleged SEC Securities,243886095941.0,5604719908.0,0.8
