Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063309063661.0,86422881352.0,1.65
Layer 1 (L1),2030008282151.0,84295768803.0,1.59
Proof of Work (PoW),1467329639140.0,49453163701.0,1.38
World Liberty Financial Portfolio,567017753971.0,115392659357.0,1.25
Proof of Stake (PoS),466955681941.0,32312064193.0,2.24
Stablecoins,310874387537.0,92210757246.0,0.04
Made in USA,310427144338.0,26322960861.0,1.39
USD Stablecoin,305960854211.0,86024410474.0,0.1
Fiat-backed Stablecoin,299584900862.0,90468036969.0,0.05
Alleged SEC Securities,190407112691.0,7104313634.0,1.63
