Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060152689622.0,102171644517.0,3.2
Layer 1 (L1),2031292460726.0,97177725916.0,3.34
Proof of Work (PoW),1468046098745.0,57874383579.0,3.37
World Liberty Financial Portfolio,579778796933.0,134078415280.0,2.21
Proof of Stake (PoS),469200698534.0,36498074293.0,3.55
Stablecoins,310845034130.0,107465807010.0,0.12
USD Stablecoin,306323789520.0,107235346512.0,0.29
Made in USA,302665546047.0,31434731220.0,2.59
Fiat-backed Stablecoin,299717372924.0,105163701089.0,0.13
Exchange-based Tokens,133119169785.0,3190755318.0,1.24
