Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838110798338.0,60739674472.0,0.95
Layer 1 (L1),1817052640270.0,58136874629.0,0.97
Proof of Work (PoW),1315065757068.0,35490224551.0,0.81
World Liberty Financial Portfolio,524949398176.0,83712368816.0,0.64
Proof of Stake (PoS),421133090150.0,20989914998.0,1.23
Stablecoins,307069941755.0,68382304705.0,0.18
USD Stablecoin,300315217135.0,68082233327.0,0.19
Fiat-backed Stablecoin,289367138595.0,67232813519.0,0.2
Made in USA,284728402670.0,19674064049.0,-0.15
Exchange-based Tokens,130085176219.0,2156999910.0,1.72
