Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184527514558.0,57908961082.0,-2.8
Layer 1 (L1),2156461025356.0,55565433176.0,-2.88
Proof of Work (PoW),1577711834179.0,35986840120.0,-2.9
World Liberty Financial Portfolio,596687922394.0,83455584762.0,-1.7
Proof of Stake (PoS),483699301411.0,18853153035.0,-2.85
Stablecoins,316036923027.0,70594587358.0,0.03
USD Stablecoin,309887480202.0,70322493226.0,0.02
Made in USA,306455211257.0,21745427837.0,-2.27
Fiat-backed Stablecoin,301096337980.0,69149423314.0,-0.11
Exchange-based Tokens,136738945116.0,2183552272.0,-1.95
