Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2273046261177.0,88250664981.0,1.76
Layer 1 (L1),2242930990168.0,86587890052.0,1.67
Proof of Work (PoW),1654929575662.0,54740216064.0,1.8
World Liberty Financial Portfolio,606613586355.0,121310855759.0,1.12
Proof of Stake (PoS),495817614091.0,31317495543.0,1.86
Stablecoins,316640083249.0,97469938337.0,-0.0
Made in USA,310194465182.0,28393064987.0,0.82
USD Stablecoin,310167721423.0,97156159660.0,0.04
Fiat-backed Stablecoin,300976291679.0,96450781601.0,-0.13
Exchange-based Tokens,138439359048.0,3217797253.0,1.18
