Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2207780835349.0,53883962728.0,0.41
Layer 1 (L1),2184424265766.0,53156141415.0,0.36
Proof of Work (PoW),1607923467658.0,29727334270.0,0.22
World Liberty Financial Portfolio,581898989386.0,78534900377.0,0.34
Proof of Stake (PoS),483467106540.0,21401434407.0,1.02
Stablecoins,317821842050.0,66631032321.0,0.04
Made in USA,317401408228.0,23380672335.0,0.95
USD Stablecoin,310617925884.0,66143910334.0,0.03
Fiat-backed Stablecoin,299992279078.0,64359516832.0,0.02
Exchange-based Tokens,146020004125.0,3226030649.0,1.56
