Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2458006941840.0,100383874690.0,-4.65
Layer 1 (L1),2407895389186.0,98122293557.0,-4.63
Proof of Work (PoW),1780468076415.0,54647847119.0,-4.56
World Liberty Financial Portfolio,687209516661.0,133029072241.0,-2.89
Proof of Stake (PoS),626774926099.0,42175254267.0,-4.77
Made in USA,381512234880.0,30131047453.0,-4.6
Stablecoins,313653374018.0,102042320095.0,-0.02
USD Stablecoin,305223713324.0,102510196462.0,-0.03
Fiat-backed Stablecoin,299416658863.0,101678237450.0,-0.04
Alleged SEC Securities,243633008898.0,10053554427.0,-4.15
