Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3310464394188.0,120067597265.0,2.88
Layer 1 (L1),3239333025035.0,113278968320.0,3.03
Proof of Work (PoW),2358824596268.0,64259475953.0,2.88
Proof of Stake (PoS),881819703920.0,50013017872.0,3.43
World Liberty Financial Portfolio,842746504848.0,156278760663.0,2.87
Made in USA,503797605424.0,36246304771.0,1.35
Alleged SEC Securities,339219397879.0,11310932863.0,1.79
Stablecoins,312044502430.0,130360392403.0,-0.11
USD Stablecoin,303734275489.0,129449707313.0,-0.1
Fiat-backed Stablecoin,297075227746.0,125146559285.0,-0.21
