Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2138251086346.0,95934788339.0,-0.95
Layer 1 (L1),2106961626599.0,92481486871.0,-0.88
Proof of Work (PoW),1526569211136.0,58711161494.0,-0.62
World Liberty Financial Portfolio,596118091288.0,135432378653.0,-0.91
Proof of Stake (PoS),486284087346.0,32067192867.0,-1.73
Stablecoins,313185645197.0,112134255378.0,0.36
USD Stablecoin,308227191989.0,111954895424.0,0.34
Made in USA,303331085056.0,33604600862.0,-1.53
Fiat-backed Stablecoin,302388346300.0,110448482549.0,0.39
Exchange-based Tokens,136355311052.0,2954817921.0,-0.5
