Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183338568986.0,58148980748.0,1.8
Layer 1 (L1),2160271437604.0,56885195137.0,1.82
Proof of Work (PoW),1586980015960.0,34234059584.0,1.62
World Liberty Financial Portfolio,577348739956.0,70611499552.0,0.96
Proof of Stake (PoS),479491865674.0,21359010379.0,2.13
Stablecoins,317653700289.0,62487602124.0,-0.25
Made in USA,314379671230.0,20065383594.0,1.66
USD Stablecoin,311214019737.0,62692211546.0,-0.0
Fiat-backed Stablecoin,299783045989.0,61236611052.0,-0.24
Exchange-based Tokens,141397579780.0,2822721863.0,2.54
