Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2314379557697.0,67129363669.0,-1.58
Layer 1 (L1),2282455436991.0,64892875868.0,-1.52
Proof of Work (PoW),1642886471505.0,37332611143.0,-1.67
World Liberty Financial Portfolio,615300400033.0,101134007729.0,-0.4
Proof of Stake (PoS),538469659081.0,24318059867.0,-1.02
Made in USA,328148972594.0,36391786621.0,-1.28
Stablecoins,290121074514.0,86704926985.0,-0.05
USD Stablecoin,287415642781.0,86572965241.0,-0.03
Fiat-backed Stablecoin,276497454770.0,84933382606.0,-0.03
Exchange-based Tokens,153183397310.0,3839671434.0,-1.23
