Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253433245635.0,106748866555.0,1.69
Layer 1 (L1),3174805766169.0,100774785727.0,1.61
Proof of Work (PoW),2278996576625.0,51936622801.0,1.61
Proof of Stake (PoS),891709520774.0,50000407139.0,1.65
World Liberty Financial Portfolio,857532551916.0,140939925994.0,0.55
Made in USA,544195742364.0,38946063989.0,5.94
Alleged SEC Securities,320165753071.0,13696213300.0,3.16
Stablecoins,287595367757.0,112281997976.0,0.09
USD Stablecoin,281036860942.0,111736002346.0,-2.44
Fiat-backed Stablecoin,276768220661.0,111187362787.0,-0.0
