Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2101058201346.0,66283989315.0,1.26
Layer 1 (L1),2069007993555.0,62502247824.0,1.24
Proof of Work (PoW),1501345753921.0,39133401775.0,1.27
World Liberty Financial Portfolio,583916357137.0,86721420419.0,0.97
Proof of Stake (PoS),474635245169.0,21559716513.0,1.47
Stablecoins,311851998974.0,71564229746.0,0.11
USD Stablecoin,306997422550.0,71456419584.0,0.13
Made in USA,303785553740.0,21766998584.0,0.23
Fiat-backed Stablecoin,300850118231.0,69937886176.0,0.14
Exchange-based Tokens,134524363974.0,2756040412.0,0.95
