Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1713771491004.0,45927574567.0,0.31
Layer 1 (L1),1693005992778.0,43796222468.0,0.3
Proof of Work (PoW),1239096952884.0,27187611998.0,0.06
World Liberty Financial Portfolio,499734131801.0,65757386678.0,0.2
Proof of Stake (PoS),379908482380.0,14770431664.0,0.85
Stablecoins,309505199576.0,56117515493.0,0.06
USD Stablecoin,302747975969.0,55843491172.0,0.07
Fiat-backed Stablecoin,291902550423.0,54953985966.0,0.08
Made in USA,267894274884.0,19924435190.0,0.71
Exchange-based Tokens,121868620267.0,2023228495.0,0.21
