Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2175425962839.0,83088302128.0,2.09
Layer 1 (L1),2147894314450.0,79140883817.0,2.42
Proof of Work (PoW),1561885142188.0,48092045604.0,2.61
World Liberty Financial Portfolio,597555673083.0,113113588440.0,1.19
Proof of Stake (PoS),487625574436.0,28644545641.0,2.01
Stablecoins,315968033510.0,90906892213.0,0.03
USD Stablecoin,310088034252.0,90648382392.0,0.12
Made in USA,309926048926.0,29113441561.0,1.64
Fiat-backed Stablecoin,301294332021.0,89375138986.0,0.08
Exchange-based Tokens,137574735436.0,2599595862.0,1.93
