Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265534091716.0,65881278547.0,1.43
Layer 1 (L1),2236619457347.0,61928450227.0,1.39
Proof of Work (PoW),1647482008077.0,39669399297.0,1.34
World Liberty Financial Portfolio,606248681696.0,86651827494.0,1.06
Proof of Stake (PoS),495331233660.0,23182595495.0,1.76
Stablecoins,316824818564.0,70091190419.0,0.05
Made in USA,310395941849.0,20190212091.0,0.88
USD Stablecoin,310334687581.0,69891487017.0,0.09
Fiat-backed Stablecoin,301407106269.0,69063199929.0,0.02
Exchange-based Tokens,138835190125.0,2651414681.0,1.47
